name,kobest_boolq (macro_f1),kobest_copa (macro_f1),kobest_hellaswag (macro_f1),kobest_sentineg (macro_f1),kohatespeech (macro_f1),kohatespeech_apeach (macro_f1),kohatespeech_gen_bias (macro_f1),korunsmile (f1),nsmc (acc),pawsx_ko (acc)
(mistralai)_Mixtral-8x7B-v0.1,0.7442708239803184,0.6634062486225702,0.44875282173202613,0.613361359257313,0.40110101128639425,0.35392611321814854,0.12453531598513011,0.35786263136275864,0.58316,0.552
(upstage)_SOLAR-10.7B-v1.0,0.33428165007112376,0.5785950298236605,0.42919026283300693,0.33164983164983164,0.3369866983153691,0.3376669009135629,0.12453531598513011,0.4348081904610046,0.49732,0.4765
(meta-llama)Llama-2-7b,0.45019762845849803,0.5724146356361859,0.4230729607810278,0.5624897959183673,,,,,,0.52
(beomi)_OPEN-SOLAR-KO-10.7B,0.8546651700992322,0.8075566104304317,0.5010991090223202,0.35170033670033674,0.2616756427466265,0.3376669009135629,0.12453531598513011,0.3819587187789608,0.53574,0.539
(ours)_llama2_0.1_ALL_ver2,0.7488133742176671,0.7458536116803278,0.39573086143218006,0.3706762699877249,0.29686253652646205,0.38373095392046475,0.16542997307970866,0.35179107021642114,0.5312,0.535
(yanolja)_KoSOLAR-10.7B-v0.2,0.8971344838814719,0.7364663443473033,0.4481197578792861,0.4293666865197538,0.24470486111111112,0.5102509333066421,0.12230116765807447,0.3831975903264236,0.62522,0.5565
(beomi)_Yi-ko-6b,0.7060464428885481,0.7716346153846154,0.5031015473198892,0.4043705153294194,,,,,,0.5145
(ours)_Synatra-Mixtral-8x7B-v0.2,0.33428165007112376,0.48766742296713755,0.22922269150946617,0.5332992588806542,0.24971341822350282,0.3376669009135629,0.12453531598513011,0.23792600960434174,0.50368,0.4605
(mistralai)_Mixtral-8x7B-Instruct-v0.1,0.891737012987013,0.6679210755745417,0.4613044953341388,0.4647108052817556,,,,,,0.5565
(01-ai)_Yi-6b,0.33428165007112376,0.5431941945592024,0.3856013551665726,0.619608636977058,,,,,,0.5315
(ours)_Synatra-Mixtral-8x7B-v0.1,0.35461338879835325,0.6577316616227121,0.4491881401493295,0.5252590348936292,0.4770029338749717,0.33851558894747785,0.12453531598513011,0.30648331029034165,0.56638,0.539
(yanolja)_EEVE-Korean-10.8B-v1.0,0.8948175789207065,0.7515617549357065,0.4859709354386873,0.7085627392375858,0.17661677015812458,0.3580914904082636,0.12453531598513011,0.32353517531890724,0.69728,0.5575
(mistralai)_Mistral-7B-v0.1,0.6871696572068882,0.5915278061439023,0.4365419884060804,0.500177164612311,0.37534844595280575,0.3544043348522552,0.12453531598513011,0.4296242864338568,0.51806,0.5915
(beomi)_llama_2_ko_7b,0.6121467889908258,0.7597838054248823,0.44795113857196445,0.3517003367003367,0.31463601205912095,0.3461269994942166,0.20465053277948347,0.29066297018685355,0.57942,0.538
