name,kobest_boolq (macro_f1),kobest_copa (macro_f1),kobest_hellaswag (macro_f1),kobest_sentineg (macro_f1),pawsx_ko (acc),kohatespeech (macro_f1),kohatespeech_apeach (macro_f1),kohatespeech_gen_bias (macro_f1),korunsmile (f1),nsmc (acc)
(maywell)_Synatra_base,0.33745202290848997,0.6625380145419079,0.4376148943976194,0.6125425241202387,0.5255,,,,,
(ours)_kospo_T3Q_ver0.1,0.9408644411752617,0.7237834462218379,0.4718311449276488,,0.5805,,,,,
(ours)_kospo_open_solar_ko_v0.1,0.8896010835956504,0.7650375939849624,0.4688910056113844,,0.566,,,,,
(mistralai)_Mixtral-8x7B-v0.1,0.7442708239803184,0.6634062486225702,0.44875282173202613,0.613361359257313,0.552,0.40110101128639425,0.35392611321814854,0.12453531598513011,0.35786263136275864,0.58316
(mistralai)_Mixtral-8x7B-Instruct-v0.1,0.891737012987013,0.6679210755745417,0.4613044953341388,0.4647108052817556,0.5565,,,,,
(yanolja)_KoSOLAR-10.7B-v0.2,0.8971344838814719,0.7364663443473033,0.4481197578792861,0.4293666865197538,0.5565,0.24470486111111112,0.5102509333066421,0.12230116765807447,0.3831975903264236,0.62522
(upstage)_SOLAR-10.7B-v1.0,0.33428165007112376,0.5785950298236605,0.42919026283300693,0.33164983164983164,0.4765,0.3369866983153691,0.3376669009135629,0.12453531598513011,0.4348081904610046,0.49732
(ours)_kospo_eeve_ver0.2,0.8906247533720879,0.7308813186615297,0.47178126859052655,,0.5425,,,,,
(qwen)_qwen1.5b_14b,0.33745202290848997,0.6438846186164318,0.4280882604859425,,0.5905,,,,,
(ours)_kospo_eeve_ver0.1,0.909361661245385,0.7118847539015607,0.4862241443434426,,0.561,,,,,
(ours)_kospo_synatra_ver0.1,0.8746008708272859,0.6426108031646464,0.4250893436689566,0.5755213312090635,0.5495,,,,,
(ours)_kospo_mixtral_ver0.4,0.8487954353338969,0.6423988725046803,0.4306403615458258,0.5927651913997486,0.5475,,,,,
(beomi)_OPEN-SOLAR-KO-10.7B,0.8546651700992322,0.8075566104304317,0.5010991090223202,0.35170033670033674,0.539,0.2616756427466265,0.3376669009135629,0.12453531598513011,0.3819587187789608,0.53574
(yanolja)_EEVE-Korean-Instruct-10.8B-v1.0,0.9184683941244429,0.7506586516941693,0.48669539400199924,0.8435418255784388,0.586,0.15044320758606475,0.5462691127361118,0.24203821656050956,0.2724358906659166,0.76564
(hwkwon)_S-SOLAR-10.7B-v1.5,0.33995811454760677,0.7988066531937192,0.5225610755086737,0.7902556569249009,0.676,,,,,
(ours)_kospo_mixtral_ver0.3,0.7713164049448713,0.6399481525339649,0.44044519939142107,0.6507271127671687,0.575,,,,,
