name,kobest_boolq (macro_f1),kobest_copa (macro_f1),kobest_hellaswag (macro_f1),kobest_sentineg (macro_f1),pawsx_ko (acc),kohatespeech (macro_f1),kohatespeech_apeach (macro_f1),kohatespeech_gen_bias (macro_f1),korunsmile (f1),nsmc (acc)
(ours)_kospo_mixtral_ver0.4,0.8487954353338969,0.6423988725046803,0.4306403615458258,0.5927651913997486,0.5475,,,,,
(ours)_kospo_mixtral_ver0.3,0.7713164049448713,0.6399481525339649,0.44044519939142107,0.6507271127671687,0.575,,,,,
(hwkwon)_S-SOLAR-10.7B-v1.5,0.33995811454760677,0.7988066531937192,0.5225610755086737,0.7902556569249009,0.676,,,,,
(yanolja)_EEVE-Korean-Instruct-10.8B-v1.0,0.9184683941244429,0.7506586516941693,0.48669539400199924,0.8435418255784388,0.586,0.15044320758606475,0.5462691127361118,0.24203821656050956,0.2724358906659166,0.76564
(mistralai)_Mixtral-8x7B-Instruct-v0.1,0.891737012987013,0.6679210755745417,0.4613044953341388,0.4647108052817556,0.5565,,,,,
(ours)_kospo_synatra_ver0.1,0.8746008708272859,0.6426108031646464,0.4250893436689566,0.5755213312090635,0.5495,,,,,
(maywell)_Synatra_base,0.33745202290848997,0.6625380145419079,0.4376148943976194,0.6125425241202387,0.5255,,,,,
(ours)_kospo_eeve_ver0.2,0.8906247533720879,0.7308813186615297,0.47178126859052655,,0.5425,,,,,
(ours)_kospo_eeve_ver0.1,0.909361661245385,0.7118847539015607,0.4862241443434426,,0.561,,,,,
(mistralai)_Mixtral-8x7B-v0.1,0.7442708239803184,0.6634062486225702,0.44875282173202613,0.613361359257313,0.552,0.40110101128639425,0.35392611321814854,0.12453531598513011,0.35786263136275864,0.58316
(ours)_kospo_T3Q_ver0.1,0.9408644411752617,0.7237834462218379,0.4718311449276488,,0.5805,,,,,
